siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
AL10,Annual,1998,81,100,86,0.072,0.020,0.022,0.130,0.141,0.693,0.236,1.007,-9,4.717,11.778,50646.598,89.570,28,364,"1997-12-30 00:00","1998-12-29 00:00"
AL10,Annual,1999,98,100,99,0.080,0.023,0.016,0.158,0.116,0.670,0.280,1.094,-9,4.664,13.104,72451.900,106.509,33,364,"1998-12-29 00:00","1999-12-28 00:00"
AL10,Annual,2000,81,96,75,0.092,0.032,0.034,0.259,0.160,0.811,0.419,1.302,-9,4.631,15.124,39886.300,77.496,25,371,"1999-12-28 00:00","2001-01-02 00:00"
AL10,Annual,2001,75,100,82,0.065,0.024,0.019,0.178,0.107,0.598,0.315,0.978,-9,4.710,12.009,76236.000,136.620,29,363,"2001-01-02 00:00","2001-12-31 00:00"
AL10,Annual,2002,82,100,93,0.062,0.019,0.026,0.140,0.153,0.613,0.253,0.851,-9,4.823,10.566,87148.500,137.076,35,364,"2001-12-31 00:00","2002-12-30 00:00"
AL10,Annual,2003,73,100,78,0.086,0.020,0.036,0.135,0.213,0.685,0.251,0.940,-9,4.829,10.588,85851.800,160.264,30,365,"2002-12-30 00:00","2003-12-30 00:00"
AL10,Annual,2004,69,100,65,0.077,0.024,0.026,0.175,0.143,0.690,0.300,0.988,-9,4.724,11.878,56024.500,127.567,29,364,"2003-12-30 00:00","2004-12-28 00:00"
AL10,Annual,2005,78,100,79,0.065,0.018,0.018,0.139,0.114,0.534,0.238,0.814,-9,4.793,10.133,68904.300,160.073,32,371,"2004-12-28 00:00","2006-01-03 00:00"
AL10,Annual,2006,78,100,53,0.099,0.032,0.029,0.227,0.252,0.821,0.398,1.280,-9,4.681,14.089,36950.600,102.533,29,364,"2006-01-03 00:00","2007-01-02 00:00"
AL10,Annual,2007,88,100,93,0.107,0.023,0.026,0.148,0.156,0.801,0.256,1.144,-9,4.655,13.047,42243.700,69.819,33,363,"2007-01-02 00:00","2007-12-31 00:00"
AL10,Annual,2008,89,100,88,0.086,0.025,0.023,0.172,0.112,0.527,0.297,0.751,-9,4.873,8.828,69937.000,116.700,36,365,"2007-12-31 00:00","2008-12-30 00:00"
AL10,Annual,2009,86,100,87,0.077,0.023,0.022,0.162,0.122,0.511,0.273,0.725,-9,4.912,8.411,76480.400,147.146,38,364,"2008-12-30 00:00","2009-12-29 00:00"
AL10,Annual,2010,80,100,72,0.090,0.025,0.021,0.168,0.145,0.614,0.298,0.820,-9,4.829,10.040,56500.700,115.508,33,371,"2009-12-29 00:00","2011-01-04 00:00"
AL10,Annual,2011,94,100,93,0.089,0.024,0.021,0.159,0.155,0.571,0.270,0.759,-9,4.922,8.665,72784.800,118.587,36,364,"2011-01-04 00:00","2012-01-03 00:00"
AL10,Annual,2012,93,100,100,0.090,0.026,0.019,0.167,0.136,0.558,0.279,0.681,-9,4.949,8.101,90594.800,137.033,37,364,"2012-01-03 00:00","2013-01-01 00:00"
AL10,Annual,2013,90,100,94,0.078,0.021,0.019,0.145,0.120,0.420,0.255,0.592,-9,5.049,6.901,96157.600,153.848,40,364,"2013-01-01 00:00","2013-12-31 00:00"
AL10,Annual,2014,89,100,98,0.063,0.020,0.029,0.125,0.139,0.373,0.218,0.512,-9,5.099,6.347,77867.000,121.818,37,364,"2013-12-31 00:00","2014-12-30 00:00"
AL10,Annual,2015,97,99,99,0.065,0.028,0.021,0.194,0.125,0.461,0.340,0.553,-9,4.999,7.492,82316.000,128.092,44,368,"2014-12-30 00:00","2015-12-29 00:00"
AL10,Annual,2016,92,100,86,0.071,0.030,0.030,0.211,0.143,0.494,0.372,0.555,-9,5.026,7.365,77028.900,136.728,36,371,"2015-12-29 00:00","2017-01-03 00:00"
AL10,Annual,2017,91,100,98,0.081,0.023,0.027,0.150,0.177,0.447,0.267,0.427,-9,5.115,6.148,87531.500,143.815,35,364,"2017-01-03 00:00","2018-01-02 00:00"
AL10,Annual,2018,92,100,97,0.060,0.019,0.020,0.132,0.124,0.466,0.236,0.366,-9,5.078,5.918,119317.700,182.574,45,364,"2018-01-02 00:00","2019-01-01 00:00"
AL19,Annual,2012,4,4,100,0.120,0.044,0.019,0.256,0.102,0.403,0.457,0.740,-9,5.012,8.075,0.000,13.183,2,365,"2012-12-19 00:00","2013-01-02 00:00"
AL19,Annual,2013,69,100,83,0.244,0.057,0.031,0.123,0.170,0.560,0.235,0.903,-9,5.097,8.111,79807.200,155.936,29,363,"2013-01-02 00:00","2013-12-31 00:00"
AL19,Annual,2014,88,98,97,0.153,0.036,0.018,0.095,0.158,0.534,0.178,0.702,-9,5.078,7.101,86899.100,130.352,38,364,"2013-12-31 00:00","2014-12-30 00:00"
AL19,Annual,2015,93,99,99,0.146,0.043,0.020,0.149,0.158,0.537,0.271,0.699,-9,5.066,7.553,97906.600,142.662,45,368,"2014-12-30 00:00","2015-12-29 00:00"
AL19,Annual,2016,75,79,99,0.221,0.056,0.023,0.132,0.182,0.680,0.232,0.639,-9,5.131,7.610,63205.400,89.078,34,371,"2015-12-29 00:00","2016-10-18 00:00"
AL24,Annual,2001,52,60,96,0.085,0.058,0.041,0.501,0.144,0.696,0.931,1.007,-9,4.754,14.015,62467.600,100.156,21,364,"2001-05-29 00:00","2002-01-01 00:00"
AL24,Annual,2002,90,100,90,0.081,0.069,0.044,0.619,0.108,0.603,1.103,1.030,-9,4.768,14.594,104458.400,179.185,40,363,"2002-01-01 00:00","2002-12-30 00:00"
AL24,Annual,2003,88,100,90,0.077,0.055,0.031,0.465,0.109,0.625,0.841,0.957,-9,4.751,13.432,106685.400,177.559,35,365,"2002-12-30 00:00","2003-12-30 00:00"
AL24,Annual,2004,79,100,63,0.086,0.047,0.028,0.392,0.117,0.771,0.700,1.029,-9,4.679,14.291,75164.200,180.581,31,364,"2003-12-30 00:00","2004-12-28 00:00"
AL24,Annual,2005,94,100,98,0.087,0.058,0.048,0.476,0.169,0.628,0.852,1.028,-9,4.793,13.328,129224.500,204.576,40,371,"2004-12-28 00:00","2006-01-03 00:00"
AL24,Annual,2006,92,100,88,0.109,0.088,0.046,0.727,0.203,0.723,1.281,1.213,-9,4.752,15.783,60258.500,117.913,34,364,"2006-01-03 00:00","2007-01-02 00:00"
AL24,Annual,2007,87,100,86,0.077,0.048,0.028,0.391,0.103,0.522,0.714,0.867,-9,4.814,11.134,77046.400,145.432,37,365,"2007-01-02 00:00","2008-01-02 00:00"
AL24,Annual,2008,94,100,95,0.113,0.060,0.047,0.477,0.154,0.547,0.841,0.893,-9,4.903,11.054,112783.200,182.614,40,363,"2008-01-02 00:00","2008-12-30 00:00"
AL24,Annual,2009,88,100,89,0.101,0.073,0.065,0.609,0.179,0.464,1.070,0.791,-9,5.107,10.069,121480.000,209.453,39,364,"2008-12-30 00:00","2009-12-29 00:00"
AL24,Annual,2010,2,2,100,0.074,0.044,0.030,0.364,0.133,0.426,0.611,0.562,-9,5.140,7.600,2070.900,3.175,1,370,"2009-12-29 00:00","2010-01-05 00:00"
AL99,Annual,1984,18,25,81,0.064,0.032,0.020,0.187,0.162,0.580,0.303,1.308,-9,4.683,13.160,16290.499,30.569,7,92,"1984-10-02 00:00","1985-01-02 00:00"
AL99,Annual,1985,61,100,52,0.059,0.021,0.018,0.093,0.176,0.668,0.183,1.752,-9,4.482,17.556,49063.902,144.208,26,363,"1985-01-02 00:00","1985-12-31 00:00"
AL99,Annual,1986,77,100,77,0.087,0.026,0.031,0.133,0.162,0.712,0.238,1.760,-9,4.575,16.477,50310.293,97.460,31,364,"1985-12-31 00:00","1986-12-30 00:00"
AL99,Annual,1987,77,100,80,0.079,0.023,0.025,0.122,0.207,0.813,0.233,1.972,-9,4.479,18.303,54666.902,102.284,32,364,"1986-12-30 00:00","1987-12-29 00:00"
AL99,Annual,1988,79,100,81,0.083,0.021,0.016,0.133,0.174,0.709,0.227,1.693,-9,4.562,15.276,61748.789,115.674,37,371,"1987-12-29 00:00","1989-01-03 00:00"
AL99,Annual,1989,52,100,43,0.070,0.017,0.047,0.097,0.407,0.760,0.184,1.650,-9,4.741,13.454,47437.602,164.690,20,364,"1989-01-03 00:00","1990-01-02 00:00"
AL99,Annual,1990,88,100,93,0.063,0.023,0.025,0.149,0.224,0.663,0.262,1.412,-9,4.650,13.746,91667.800,148.919,38,365,"1990-01-02 00:00","1991-01-02 00:00"
AL99,Annual,1991,62,100,60,0.083,0.026,0.035,0.169,0.220,0.727,0.285,1.458,-9,4.667,13.934,51006.500,129.083,26,363,"1991-01-02 00:00","1991-12-31 00:00"
AL99,Annual,1992,79,100,80,0.056,0.013,0.020,0.076,0.223,0.809,0.138,1.670,-9,4.519,16.903,73144.100,136.655,35,364,"1991-12-31 00:00","1992-12-29 00:00"
AL99,Annual,1993,81,100,80,0.073,0.018,0.022,0.117,0.266,1.005,0.199,1.902,-9,4.478,18.862,53885.500,102.321,38,371,"1992-12-29 00:00","1994-01-04 00:00"
AL99,Annual,1994,81,100,89,0.078,0.020,0.025,0.141,0.222,0.748,0.236,1.360,-9,4.631,14.360,91281.600,153.137,38,364,"1994-01-04 00:00","1995-01-03 00:00"
AL99,Annual,1995,83,100,93,0.062,0.016,0.029,0.105,0.232,0.766,0.158,1.174,-9,4.673,12.781,86288.100,139.181,38,364,"1995-01-03 00:00","1996-01-02 00:00"
AL99,Annual,1996,81,100,90,0.096,0.022,0.024,0.157,0.286,0.945,0.252,1.612,-9,4.558,16.986,87105.500,145.680,39,364,"1996-01-02 00:00","1996-12-31 00:00"
AL99,Annual,1997,92,100,96,0.075,0.019,0.035,0.119,0.259,0.875,0.210,1.534,-9,4.587,15.758,102061.800,159.723,45,364,"1996-12-31 00:00","1997-12-30 00:00"
AL99,Annual,1998,81,100,90,0.097,0.019,0.030,0.101,0.273,0.781,0.187,1.249,-9,4.735,12.377,74494.196,126.123,32,364,"1997-12-30 00:00","1998-12-29 00:00"
AL99,Annual,1999,81,100,87,0.092,0.023,0.029,0.131,0.248,0.913,0.224,1.489,-9,4.604,15.574,76945.200,131.128,37,364,"1998-12-29 00:00","1999-12-28 00:00"
AL99,Annual,2000,87,100,92,0.095,0.025,0.029,0.166,0.266,0.921,0.276,1.524,-9,4.616,15.621,65082.400,104.910,38,371,"1999-12-28 00:00","2001-01-02 00:00"
AL99,Annual,2001,90,100,94,0.066,0.017,0.042,0.097,0.246,0.730,0.171,1.126,-9,4.799,11.566,82467.100,131.225,37,364,"2001-01-02 00:00","2002-01-01 00:00"
AL99,Annual,2002,81,100,85,0.083,0.019,0.044,0.092,0.244,0.838,0.169,1.356,-9,4.678,14.087,82629.000,145.915,40,364,"2002-01-01 00:00","2002-12-31 00:00"
AL99,Annual,2003,75,100,71,0.092,0.018,0.028,0.104,0.275,0.791,0.188,1.283,-9,4.745,12.677,71541.900,148.406,37,364,"2002-12-31 00:00","2003-12-30 00:00"
AL99,Annual,2004,79,100,84,0.054,0.013,0.019,0.085,0.182,0.550,0.152,1.032,-9,4.765,11.028,96372.100,167.184,35,364,"2003-12-30 00:00","2004-12-28 00:00"
AL99,Annual,2005,89,100,91,0.100,0.023,0.070,0.111,0.351,0.796,0.209,1.547,-9,4.687,14.717,76605.900,122.064,39,371,"2004-12-28 00:00","2006-01-03 00:00"
AL99,Annual,2006,83,100,85,0.137,0.027,0.101,0.122,0.402,0.850,0.212,1.645,-9,4.748,14.272,69509.400,119.529,34,364,"2006-01-03 00:00","2007-01-02 00:00"
AL99,Annual,2007,79,100,82,0.070,0.020,0.046,0.108,0.394,0.693,0.195,1.418,-9,4.762,12.204,46673.500,84.228,28,364,"2007-01-02 00:00","2008-01-01 00:00"
AL99,Annual,2008,87,100,94,0.089,0.022,0.070,0.140,0.218,0.518,0.243,1.156,-9,4.824,10.520,83673.800,130.837,38,364,"2008-01-01 00:00","2008-12-30 00:00"
AL99,Annual,2009,73,100,73,0.064,0.017,0.130,0.089,0.244,0.450,0.156,0.689,-9,5.200,6.509,82234.300,163.805,32,364,"2008-12-30 00:00","2009-12-29 00:00"
AL99,Annual,2010,85,100,86,0.077,0.019,0.068,0.086,0.293,0.585,0.155,0.820,-9,5.092,7.825,65671.800,111.897,37,364,"2009-12-29 00:00","2010-12-28 00:00"
AL99,Annual,2011,91,100,96,0.100,0.020,0.029,0.095,0.268,0.593,0.156,0.695,-9,5.130,7.059,106007.500,165.593,40,371,"2010-12-28 00:00","2012-01-03 00:00"
AL99,Annual,2012,88,100,95,0.073,0.024,0.111,0.091,0.282,0.505,0.158,0.630,-9,5.272,6.350,77785.800,124.257,35,364,"2012-01-03 00:00","2013-01-01 00:00"
AL99,Annual,2013,92,100,94,0.067,0.016,0.050,0.080,0.249,0.429,0.136,0.519,-9,5.250,5.842,115927.800,186.207,44,364,"2013-01-01 00:00","2013-12-31 00:00"
AL99,Annual,2014,72,100,76,0.074,0.018,0.035,0.066,0.299,0.518,0.118,0.633,-9,5.193,6.563,68163.700,133.851,31,364,"2013-12-31 00:00","2014-12-30 00:00"
AL99,Annual,2015,90,100,96,0.046,0.016,0.044,0.085,0.232,0.394,0.153,0.402,-9,5.277,5.360,89264.100,142.519,41,364,"2014-12-30 00:00","2015-12-29 00:00"
AL99,Annual,2016,89,100,84,0.081,0.020,0.031,0.096,0.274,0.534,0.169,0.435,-9,5.341,5.687,60112.000,106.874,34,371,"2015-12-29 00:00","2017-01-03 00:00"
AL99,Annual,2017,92,100,98,0.064,0.015,0.037,0.076,0.267,0.360,0.133,0.345,-9,5.481,4.465,108170.500,162.848,38,364,"2017-01-03 00:00","2018-01-02 00:00"
AL99,Annual,2018,94,100,97,0.063,0.016,0.034,0.080,0.251,0.395,0.138,0.319,-9,5.357,4.656,103253.500,162.731,42,365,"2018-01-02 00:00","2019-01-02 00:00"
AR02,Annual,1982,59,60,98,0.109,0.030,0.042,0.160,0.111,0.740,0.274,0.854,-9,4.865,10.789,68202.992,109.524,28,224,"1982-05-25 00:00","1983-01-04 00:00"
AR02,Annual,1983,92,100,94,0.161,0.031,0.041,0.139,0.209,0.790,0.231,1.185,-9,4.839,10.968,83044.094,132.385,42,364,"1983-01-04 00:00","1984-01-03 00:00"
AR02,Annual,1984,71,100,87,0.170,0.033,0.050,0.148,0.157,0.781,0.249,1.056,-9,4.880,10.628,84487.602,168.818,31,365,"1984-01-03 00:00","1985-01-02 00:00"
AR02,Annual,1985,79,100,71,0.137,0.035,0.141,0.123,0.145,0.761,0.221,1.167,-9,4.850,11.625,66888.703,140.127,28,363,"1985-01-02 00:00","1985-12-31 00:00"
AR02,Annual,1986,77,100,77,0.066,0.022,0.061,0.123,0.158,0.638,0.205,1.015,-9,4.888,10.271,69871.305,135.950,28,364,"1985-12-31 00:00","1986-12-30 00:00"
AR02,Annual,1987,73,100,66,0.093,0.028,0.048,0.166,0.207,0.861,0.286,1.385,-9,4.672,13.489,53912.504,121.457,30,364,"1986-12-30 00:00","1987-12-29 00:00"
AR02,Annual,1988,85,100,84,0.134,0.025,0.026,0.156,0.124,0.839,0.255,1.344,-9,4.673,13.147,66759.602,118.215,36,371,"1987-12-29 00:00","1989-01-03 00:00"
AR02,Annual,1989,90,100,97,0.106,0.026,0.054,0.152,0.365,0.791,0.265,1.110,-9,4.923,10.336,101628.305,153.399,41,364,"1989-01-03 00:00","1990-01-02 00:00"
AR02,Annual,1990,87,100,91,0.081,0.020,0.041,0.131,0.280,0.679,0.231,1.095,-9,4.863,10.316,108845.100,178.044,39,364,"1990-01-02 00:00","1991-01-01 00:00"
AR02,Annual,1991,71,100,86,0.097,0.027,0.049,0.193,0.245,0.684,0.331,0.879,-9,5.037,9.292,101153.400,173.366,36,364,"1991-01-01 00:00","1991-12-31 00:00"
AR02,Annual,1992,87,100,94,0.070,0.016,0.023,0.110,0.154,0.750,0.164,0.967,-9,4.777,11.243,69283.700,130.101,38,364,"1991-12-31 00:00","1992-12-29 00:00"
AR02,Annual,1993,92,100,97,0.090,0.031,0.057,0.200,0.243,0.798,0.325,1.120,-9,4.813,12.006,83613.500,125.733,42,371,"1992-12-29 00:00","1994-01-04 00:00"
AR02,Annual,1994,81,100,94,0.096,0.021,0.084,0.119,0.190,0.807,0.180,1.001,-9,4.769,11.499,81270.300,130.916,36,364,"1994-01-04 00:00","1995-01-03 00:00"
AR02,Annual,1995,84,99,89,0.113,0.024,0.077,0.123,0.261,0.804,0.200,1.038,-9,4.790,11.693,62658.100,106.580,31,364,"1995-01-03 00:00","1996-01-02 00:00"
AR02,Annual,1996,88,100,93,0.170,0.032,0.077,0.194,0.353,0.880,0.296,1.208,-9,4.818,12.938,78095.300,126.288,40,364,"1996-01-02 00:00","1996-12-31 00:00"
AR02,Annual,1997,90,100,94,0.070,0.017,0.031,0.107,0.195,0.739,0.174,1.042,-9,4.745,11.370,104607.300,166.960,40,364,"1996-12-31 00:00","1997-12-30 00:00"
AR02,Annual,1998,69,100,84,0.138,0.029,0.132,0.151,0.452,0.820,0.271,1.239,-9,4.906,12.311,58420.696,108.749,27,364,"1997-12-30 00:00","1998-12-29 00:00"
AR02,Annual,1999,79,100,88,0.125,0.030,0.068,0.196,0.331,0.812,0.316,1.186,-9,4.870,11.939,68936.700,121.803,30,364,"1998-12-29 00:00","1999-12-28 00:00"
AR02,Annual,2000,58,100,63,0.067,0.015,0.078,0.105,0.167,0.621,0.188,0.937,-9,4.874,10.869,54198.799,126.668,21,371,"1999-12-28 00:00","2001-01-02 00:00"
AR02,Annual,2001,75,100,79,0.079,0.022,0.070,0.139,0.214,0.576,0.233,0.857,-9,5.033,8.785,92187.001,173.300,26,364,"2001-01-02 00:00","2002-01-01 00:00"
AR02,Annual,2002,92,100,94,0.128,0.025,0.062,0.172,0.315,0.797,0.283,0.987,-9,5.024,10.238,92419.500,144.742,43,364,"2002-01-01 00:00","2002-12-31 00:00"
AR02,Annual,2003,75,100,91,0.166,0.038,0.173,0.193,0.408,0.903,0.317,1.177,-9,5.004,11.873,67475.200,108.369,31,364,"2002-12-31 00:00","2003-12-30 00:00"
AR02,Annual,2004,90,100,88,0.097,0.023,0.058,0.147,0.218,0.701,0.248,0.963,-9,4.902,10.096,114818.400,192.385,38,364,"2003-12-30 00:00","2004-12-28 00:00"
AR02,Annual,2005,90,100,95,0.136,0.023,0.042,0.145,0.340,0.918,0.239,1.241,-9,4.788,12.912,67378.900,102.737,37,364,"2004-12-28 00:00","2005-12-27 00:00"
AR02,Annual,2006,92,100,94,0.128,0.025,0.038,0.171,0.240,0.693,0.287,0.935,-9,4.935,9.781,80217.600,124.044,38,371,"2005-12-27 00:00","2007-01-02 00:00"
AR02,Annual,2007,83,100,85,0.102,0.026,0.094,0.121,0.305,0.758,0.213,0.953,-9,4.926,9.713,67647.500,117.083,37,364,"2007-01-02 00:00","2008-01-01 00:00"
AR02,Annual,2008,84,100,85,0.109,0.029,0.046,0.180,0.181,0.537,0.303,0.775,-9,5.029,8.005,75465.399,162.486,39,364,"2008-01-01 00:00","2008-12-30 00:00"
AR02,Annual,2009,82,100,95,0.124,0.030,0.137,0.158,0.502,0.488,0.262,0.675,-9,5.444,7.702,130381.800,206.841,33,364,"2008-12-30 00:00","2009-12-29 00:00"
AR02,Annual,2010,79,100,69,0.160,0.031,0.125,0.163,0.500,0.817,0.288,1.027,-9,5.139,10.199,38319.100,81.415,30,364,"2009-12-29 00:00","2010-12-28 00:00"
AR02,Annual,2011,79,100,82,0.159,0.028,0.078,0.156,0.266,0.623,0.256,0.708,-9,5.253,7.318,60474.900,107.964,31,371,"2010-12-28 00:00","2012-01-03 00:00"
AR02,Annual,2012,72,99,74,0.137,0.028,0.112,0.133,0.439,0.623,0.234,0.689,-9,5.333,7.823,56327.400,113.015,25,364,"2012-01-03 00:00","2013-01-01 00:00"
AR02,Annual,2013,77,100,86,0.177,0.038,0.140,0.156,0.279,0.635,0.264,0.767,-9,5.227,7.912,69988.000,124.114,32,364,"2013-01-01 00:00","2013-12-31 00:00"
AR02,Annual,2014,88,100,95,0.128,0.025,0.039,0.134,0.191,0.530,0.226,0.639,-9,5.127,6.919,84825.200,131.907,36,364,"2013-12-31 00:00","2014-12-30 00:00"
AR02,Annual,2015,86,100,80,0.079,0.027,0.055,0.167,0.172,0.523,0.295,0.615,-9,5.030,7.640,81081.900,155.830,33,364,"2014-12-30 00:00","2015-12-29 00:00"
AR02,Annual,2016,94,100,98,0.077,0.020,0.035,0.119,0.163,0.505,0.209,0.479,-9,5.127,6.204,96350.000,152.425,36,371,"2015-12-29 00:00","2017-01-03 00:00"
AR02,Annual,2017,90,98,98,0.116,0.027,0.052,0.168,0.291,0.585,0.298,0.663,-9,5.124,8.045,85328.300,128.600,35,364,"2017-01-03 00:00","2018-01-02 00:00"
AR02,Annual,2018,86,100,90,0.103,0.025,0.051,0.138,0.170,0.534,0.236,0.486,-9,5.142,6.179,118017.000,195.504,40,365,"2018-01-02 00:00","2019-01-02 00:00"
AR03,Annual,1983,1,1,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9,-9.000,-9.000,0.000,0.013,0,4,"1983-12-30 00:00","1984-01-03 00:00"
AR03,Annual,1984,89,98,98,0.197,0.039,0.035,0.182,0.260,1.065,0.283,1.552,-9,4.644,15.177,100565.398,171.839,41,365,"1984-01-03 00:00","1985-01-02 00:00"
AR03,Annual,1985,87,100,85,0.113,0.027,0.026,0.129,0.150,0.816,0.214,1.169,-9,4.701,12.507,66735.703,126.697,36,363,"1985-01-02 00:00","1985-12-31 00:00"
AR03,Annual,1986,89,100,89,0.103,0.024,0.025,0.140,0.149,0.777,0.230,1.220,-9,4.713,12.331,79466.492,137.669,37,364,"1985-12-31 00:00","1986-12-30 00:00"
AR03,Annual,1987,78,100,81,0.071,0.019,0.018,0.113,0.142,0.731,0.189,1.139,-9,4.671,12.112,63409.398,142.467,29,364,"1986-12-30 00:00","1987-12-29 00:00"
AR03,Annual,1988,94,100,98,0.108,0.021,0.027,0.131,0.137,0.784,0.217,1.313,-9,4.663,13.018,90186.602,139.659,42,371,"1987-12-29 00:00","1989-01-03 00:00"
AR03,Annual,1989,89,100,87,0.159,0.029,0.042,0.167,0.214,0.949,0.264,1.451,-9,4.729,13.295,79443.586,137.196,37,364,"1989-01-03 00:00","1990-01-02 00:00"
AR03,Annual,1990,91,100,98,0.114,0.026,0.025,0.169,0.219,0.870,0.282,1.254,-9,4.684,13.449,107387.300,172.886,43,365,"1990-01-02 00:00","1991-01-02 00:00"
AR03,Annual,1991,90,100,94,0.091,0.021,0.047,0.121,0.141,0.632,0.199,0.900,-9,4.837,9.867,87796.600,172.539,41,363,"1991-01-02 00:00","1991-12-31 00:00"
AR03,Annual,1992,83,100,78,0.091,0.020,0.031,0.113,0.136,0.775,0.174,1.090,-9,4.731,11.874,65896.000,127.304,36,364,"1991-12-31 00:00","1992-12-29 00:00"
AR03,Annual,1993,89,100,87,0.119,0.029,0.037,0.190,0.198,0.887,0.293,1.240,-9,4.731,12.692,78809.900,138.197,36,371,"1992-12-29 00:00","1994-01-04 00:00"
AR03,Annual,1994,90,100,95,0.095,0.021,0.032,0.148,0.197,0.888,0.224,1.136,-9,4.671,13.252,102831.500,163.946,39,364,"1994-01-04 00:00","1995-01-03 00:00"
AR03,Annual,1995,79,100,87,0.162,0.025,0.045,0.141,0.282,1.035,0.210,1.371,-9,4.655,14.739,66151.600,112.675,33,364,"1995-01-03 00:00","1996-01-02 00:00"
AR03,Annual,1996,79,100,90,0.138,0.026,0.054,0.184,0.231,0.954,0.291,1.131,-9,4.724,13.133,77539.000,129.926,36,364,"1996-01-02 00:00","1996-12-31 00:00"
AR03,Annual,1997,90,98,98,0.105,0.023,0.049,0.122,0.178,0.899,0.192,1.244,-9,4.635,13.775,88118.300,134.521,39,364,"1996-12-31 00:00","1997-12-30 00:00"
AR03,Annual,1998,81,100,93,0.127,0.027,0.039,0.130,0.217,0.868,0.218,1.188,-9,4.726,12.640,89318.798,144.868,32,364,"1997-12-30 00:00","1998-12-29 00:00"
AR03,Annual,1999,79,100,84,0.151,0.026,0.044,0.129,0.169,0.775,0.201,1.150,-9,4.741,12.236,66722.400,118.364,29,364,"1998-12-29 00:00","1999-12-28 00:00"
AR03,Annual,2000,87,100,90,0.133,0.022,0.035,0.127,0.158,0.836,0.199,0.983,-9,4.786,11.287,73573.100,120.529,35,371,"1999-12-28 00:00","2001-01-02 00:00"
AR03,Annual,2001,88,100,98,0.117,0.016,0.035,0.096,0.129,0.661,0.163,0.830,-9,4.868,9.572,100791.600,151.199,30,365,"2001-01-02 00:00","2002-01-02 00:00"
AR03,Annual,2002,90,100,98,0.122,0.020,0.042,0.126,0.196,0.851,0.204,1.014,-9,4.818,11.304,81127.600,122.898,38,363,"2002-01-02 00:00","2002-12-31 00:00"
AR03,Annual,2003,82,100,86,0.122,0.020,0.039,0.121,0.284,0.848,0.206,1.015,-9,4.866,10.798,76592.900,130.777,31,364,"2002-12-31 00:00","2003-12-30 00:00"
AR03,Annual,2004,71,100,73,0.067,0.016,0.043,0.121,0.146,0.634,0.215,0.832,-9,4.822,9.952,73490.400,147.179,28,364,"2003-12-30 00:00","2004-12-28 00:00"
AR03,Annual,2005,94,100,97,0.152,0.028,0.066,0.150,0.234,0.936,0.240,1.258,-9,4.715,13.776,61221.500,91.958,33,371,"2004-12-28 00:00","2006-01-03 00:00"
AR03,Annual,2006,46,100,49,0.151,0.028,0.062,0.151,0.200,0.699,0.265,0.963,-9,4.930,9.876,37073.000,112.322,16,364,"2006-01-03 00:00","2007-01-02 00:00"
AR03,Annual,2007,86,100,90,0.089,0.019,0.048,0.104,0.154,0.620,0.175,0.779,-9,4.885,8.682,87890.000,140.784,33,364,"2007-01-02 00:00","2008-01-01 00:00"
AR03,Annual,2008,90,100,98,0.149,0.026,0.067,0.139,0.137,0.538,0.226,0.708,-9,5.074,7.410,109548.100,165.416,39,364,"2008-01-01 00:00","2008-12-30 00:00"
AR03,Annual,2009,79,100,95,0.091,0.017,0.042,0.094,0.141,0.434,0.155,0.586,-9,5.113,6.220,141512.700,218.957,32,364,"2008-12-30 00:00","2009-12-29 00:00"
AR03,Annual,2010,79,100,85,0.199,0.028,0.045,0.136,0.193,0.785,0.229,0.894,-9,4.928,9.727,47862.000,82.482,32,364,"2009-12-29 00:00","2010-12-28 00:00"
AR03,Annual,2011,81,100,83,0.214,0.034,0.059,0.172,0.307,0.732,0.274,0.951,-9,5.188,8.539,80883.600,144.204,28,371,"2010-12-28 00:00","2012-01-03 00:00"
AR03,Annual,2012,77,100,89,0.127,0.026,0.077,0.131,0.170,0.636,0.227,0.718,-9,5.029,7.858,62714.200,101.716,32,364,"2012-01-03 00:00","2013-01-01 00:00"
AR03,Annual,2013,75,100,87,0.163,0.025,0.048,0.130,0.188,0.607,0.219,0.716,-9,5.142,7.338,77829.400,132.359,32,364,"2013-01-01 00:00","2013-12-31 00:00"
AR03,Annual,2014,79,100,89,0.139,0.027,0.055,0.122,0.202,0.657,0.202,0.730,-9,5.049,7.938,73372.300,123.825,32,364,"2013-12-31 00:00","2014-12-30 00:00"
AR03,Annual,2015,82,99,85,0.087,0.027,0.070,0.133,0.142,0.469,0.232,0.519,-9,5.112,6.507,103207.800,179.019,30,368,"2014-12-30 00:00","2015-12-29 00:00"
AR03,Annual,2016,79,100,93,0.112,0.023,0.082,0.105,0.160,0.550,0.183,0.567,-9,5.133,6.534,100035.600,158.648,32,371,"2015-12-29 00:00","2017-01-03 00:00"
AR03,Annual,2017,77,100,87,0.128,0.025,0.066,0.123,0.202,0.583,0.214,0.593,-9,5.146,6.933,69414.500,118.186,27,364,"2017-01-03 00:00","2018-01-02 00:00"
